1000101001101010010100000110101000101010011010100101000001001010, 1
0101000011000000010110000010101001101010010100000011000001101010, 1
0011000000010110000010101000101011000000110000101100000001101010, 1
0101000011000000010110000010101001010000110000001100000001101010, 1
0011000001101010010100000100101001010000110000000101100000101010, 1
0101000011000000110000000101100000101010010100001011101001001010, 1
0000010101001101010010100000101000001010000010010100101000011000, 1
1000110010110000001100000001101010110000000101100000101010110000, 1
1011010101000010001000101100000001011000001010100101000011000000, 1
0100001101100011010100101000001001101010010100000101101001010000, 1
0101000011000000010110000010101011000000010110000010101000101010, 1
1000101001101010010100000010001010100010001100100110101001010000, 1
0010100000100101001010000110000000101100000101010010100001100000, 1
0101000001001000010100001100000001011000101001111010001000110010, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
1100000001011000001010101100000001011000001010100010101001010000, 1
1000101010110000101110100100101010001010010100001100000001011000, 1
1100000001011000001010100101000011000000110000000110101001010000, 1
1100000011000010110000000110101001010000010010100101000011000000, 1
1001001010100010110000000110101001010000010010100101000011000000, 1
0010001001010000010010100101000011000000010110001011000001010000, 1
0010001010100010001100100110101001010000010010100101000011000000, 1
1100000001011000001010100110101010110100011100100101100001001000, 1
0101100000101010010100000100101001010000110000000101100000101010, 1
0100100001010000110000000101100010100111101000100011001001101010, 1
0101000011000000010110000010101001101010010100000101000001001010, 1
1011000010111010010010101000101010011110110101010000100010001000, 1
1000101001010000110000000101100011000000011010100101000001001010, 1
0101100000101010010100001100000001011000001010100101000011000010, 1
0001101010101101010100001000100010000011000000010110000010101000, 1
0010101001101010010100000100101001010000110000000101100000101010, 1
1100000011000000011010101100000001011000001010101100000001011000, 1
0010100000100101001010000110000000101100001000101000001001010010, 1
0101000011000000010110000110101001010000010010100101000011000000, 1
0101000001001010010100001100000010100111101101010100001000100010, 1
1100000001011000001010100010101010001010011010100101000000100010, 1
1011010101000010001000100000001011000010110000000110101001010000, 1
0000110000101110100100101010001010100111101101010100001000100010, 1
0101000001001010010100001100000001011000001010100101000000101010, 1
1100000001011000001010100010101011000000000100001100000001011000, 1
0101000011000000110000000110101010110101010000100010001000000010, 1
0110101000101010011010100101000001001010010100001100000001011000, 1
0101100010111010011000101011101001001010100010100110101001010000, 1
0000101010010100001100000011000000011010101011010101000010001000, 1
0000001011000010110000000110101001010000010010100101000011000000, 1
1011000001010101100000001011000001010000010010100101000011000000, 1
0101000001001010010100001100000001011000110000001100000001101010, 1
0101100011000010110000000110101001010000010010100101000011000000, 1
1100000001011000001010100101000000000001011000001010100010101000, 1
1000001001101010010100000101101001010000110000001100000001101010, 1
0110000001010000110000000101100011000010011010100101000001001010, 1
0011010100101000000000001011000001010100010101000100101001010000, 1
0010101000100010010100001100000001011000001010100110101001010000, 1
0000010101010000010110000010101001010000110000000101100000101010, 1
0000010110000010101000101010001001010010100001100000001010101010, 1
0110110001101010010100000100101001010000110000000101100010111010, 1
1100000101010001010100000101100000101010010100001100000001011000, 1
0100101000001001010010100001100000001011000101110100001000100010, 1
0100101001010000110000000101100000101010001010100000001011000010, 1
1100010111010000010110000010101001010000110000000101100000101010, 1
1010000110000000101010101011000001010000010010100101000011000000, 1
0011000000010110000010101000101010000100010001010010101010011000, 1
0000000110101001010000101011000010111010010010101000101010110000, 1
0110101001010000011000101011101001001010100010100110101001010000, 1
0000010110000010101000101010101011000010111010010010101000101010, 1
0000100101001010000110000000101010010100001100000011000000011010, 1
0100101001010000110000000101100000101010001010100101000011000000, 1
1001001010100010100110101001010000010100001100000011000000011010, 0.875
1001100010101110100100101010001010011010100101000011000000010110, 0.875
0000010101011000011000000010110000010101000101010110000000001000, 0.875
1001001010100010100110101001010000101101010100001000100010000000, 0.875

1100000001011000001010100101000011000001011000001010000000101010, 1
0101000011000000011010100101000000100010010100001100000001011000, 1
0110101001010000010010100101000011000000011010100101000000101010, 1
0101000011000000011010100101000000010001000101001010101001100010, 1
1000000010101010010010101000101001101010010100000100101001010000, 1
0101000011000001011000001010000001011000011000101011101001001010, 1
1000000010101010101100000101000001001010010100001100000001011000, 1
1001010010100001100000001010101001100010101110100100101010001010, 1
0010100001100000101000100011001001101010010100000100101001010000, 1
0010010100101000011000000010101001010000110000001100000001101010, 1
0101000011000001011000001010000010010100101000011000000010110000, 1
0100101001010000110000000101100000101010001010100010101011000000, 1
0011011000110101001010000010001010000010010100101000011000000010, 0.875
0101000011000001011000001010000000000001011000001010100010101001, 0.875
0110000010101000101010001001010010100001100000001010101011000010, 0.875
0010101000101010110000000101100000101010011010101011010001110010, 0.875
1000000010101010110000000101100000101010011010101011010001110010, 0.875
0001001010010100001100000001101010010100001011000001010000010010, 0.875
0101000011000000010110000010101001101010010100000101000010010100, 0.875
1001010000010010101000101001101010010100000100101001010000110000, 0.875
0001001010000110000000101100000101010011010100101000001010000010, 0.875
0010100001001010000110000001100000001101010101101010100001000100, 0.875
0110101001010000010100001011010001110010010110000101100000101010, 0.875
0001000011011000110101001010000010001010000010010100101000011000, 0.875
0101000001001010010100001100000001101010010100000000000101100000, 0.875
0000101100000101000000000101100000101010010100001100000101011000, 0.875
0101001010000010010100101000011000000010110000010101000101010010, 0.75
0100101000011000001011000001010000000101010010100001100000011000, 0.75
1000101010001000100101000011000000010110000010101001101010010100, 0.75
1010001001010010100001100000001010101000010001000101001010101001, 0.75
0010100001100000101100000101000001100001011000000011010100101000, 0.75
0001001010010100001100000001011000001010100010101001010000110000, 0.75
0110000000101010100010101011000000010110000010101001101010101101, 0.75
0101001010000110000000101010100010101001010000110000001100000001, 0.75
0011011000110101001010000010001010000010010100101000011000001100, 0.75
1001010010100001100000100101000011000000110000000110101010110101, 0.75
0110000000101010101010001000110010011010100101000001001010010100, 0.75
1100000010100001100000001011000110000100110101001010000010010100, 0.75
0100101000011000000010101010001000100101000011000000010110000010, 0.75
0001010100010101000100101001010000110000000101010100100001101100, 0.75
0010110000010101000101010101100000101000001001010010100001100000, 0.75
0001101010010100000100010100000100101001010000110000000010001000, 0.75
0000010100000011000101011101001001010100010100110101001010000010, 0.75
1100000101010011010100101000001010000110000000101100000101010011, 0.75
1000001011000001010000001000011011000110101001010000010001010000, 0.75
0000000110101001010000001010101100000001011000001010100110101010, 0.75
0100101000001010000000010110000010101001010000110000000101100000, 0.75
0000101100000101000000000101001101010010100000100101001010000110, 0.75
0100001100000001011000001010100110101001000000010100000100101010, 0.75
1010000110000000101100000101010001010100010101001010000110000001, 0.625
0001001010010100001100000110000101100000001101010010100000100101, 0.625
1010000110000000101100000101010010100001100000101100000101000001, 0.625
0100000101000010110000010100000100101001010000110000000101100000, 0.625
0001101100011010100101000001000101000001001010010100001100000010, 0.625
1000001011000001010000011000000010110000010101001101010101101000, 0.625
0001010101010001000110010011010100101000001001010010100001100000, 0.625
0100000100101001010000110000000101100000101010001010100000101100, 0.625
0011000000011010100101000011000000010110000010101001101010101101, 0.625
1011000001010100101000011000001011000001010000000100010010100001, 0.625
1001010000010010100101000011000000010110000010101000101010101101, 0.625
0110000010101000101010011000101011101001001010100010100110101001, 0.625
1000010100010001100100110101001010000010010100101000011000000001, 0.625
0101001010000010100000101100001100010101110100100101010001010011, 0.625
0010110100011100100101100001011000001010100101000001001010010100, 0.625
1000001001010010100001100000001101010010100000101000011000000010, 0.625
1000011011000110101001010000010001010000010010100101000011000000, 0.625
1000000010110000010101001010000110000010110000010100000101100000, 0.625
1001010000110000001101010010100000100101001010000110000000101100, 0.625
1010100101000001010000011000101011101001001010100010100110101001, 0.625
1000001010100101000011000001011000001010000001001010100010100110, 0.625
0010100101000011000000011010100101000001011000011000101011101001, 0.625
0100001100000001010101010110100011100100101100000011000001010100, 0.625
0010100101000011000000010101010000010110000010101001010000110000, 0.625
1000100101001010100110000000101010100101000011000000010110001100, 0.625
0010100001100000001101010010100001011010001110010010110000101100, 0.5
0000010010100101000011000000011010100101000001100010101110100100, 0.5
0010010100101000011000000011010100101000011000010110000000110101, 0.5
1010100101000011000001011000001010000001101010010100000100101001, 0.5
1000011000000010101010011010100101000001001010010100001100000001, 0.5
0000000101100000101010011010100101000001010000001010101100000001, 0.5
0101001010000010010100101000011000000011010100101000010100010001, 0.5
0010100000001000100010100101010100110001011000101101001111010001, 0.5
1010010100000100101001010000110000000101100000101010001010100001, 0.5
1010001010100100101010001010011010100101000001001010010100001100, 0.5
1010000110000010110000010100000000100010001010010101010011000101, 0.5
0000101100000101000001011010001110010010110000101100000101010010, 0.5
0000010110000010100000010100001100000001011000110000100110101001, 0.5
1011000001010100010101011000010110000000110101001010000010010100, 0.375
0000001011000001010100010101000100101001010000110000000101010101, 0.375
0010110000010101000101010001001010010100001100000001010101001011, 0.375
0010110000010101000101010100101000011000000110000000110101010110, 0.375
0100101000001010000001010100101000011000000110000000110101010110, 0.375
1010010100001100000001000100101000011000000010110000010101001101, 0.375
1001010000010001010000010010100101000011000000101100001100010101, 0.375
0010010100001100000001011000001010100110101001010000010100001100, 0.375
1000011000000010110000010101001010000110000010110000010100000101, 0.375
1010101101000111001001011000010100001001010000110000001100000001, 0.25
0011000101011101001001010100010100110101001010000010010100101000, 0.25
0000010110000010101001010000110000000101100000101010010100001100, 0.25
1010011010100101000001001010010100001100000001101010010100000110, 0.25

0010101001101010010100000100101001010000110000000101100000101010, 1
0110101000101010011010100101000001001010010100001100000001011000, 1
0101000011000000110000000110101010110101010000100010001000000010, 1
1100000001011000001010100010101011000000000100001100000001011000, 1
0101000001001010010100001100000001011000001010100101000000101010, 1
0000110000101110100100101010001010100111101101010100001000100010, 1
1011010101000010001000100000001011000010110000000110101001010000, 1
1100000001011000001010100010101010001010011010100101000000100010, 1
0101000001001010010100001100000010100111101101010100001000100010, 1
0101000011000000010110000110101001010000010010100101000011000000, 1
0010100000100101001010000110000000101100001000101000001001010010, 1
1100000011000000011010101100000001011000001010101100000001011000, 1
0101100010111010011000101011101001001010100010100110101001010000, 1
0001101010101101010100001000100010000011000000010110000010101000, 1
0101100000101010010100001100000001011000001010100101000011000010, 1
1000101001010000110000000101100011000000011010100101000001001010, 1
1011000010111010010010101000101010011110110101010000100010001000, 1
0101000011000000010110000010101001101010010100000101000001001010, 1
0100100001010000110000000101100010100111101000100011001001101010, 1
0101100000101010010100000100101001010000110000000101100000101010, 1
1100000001011000001010100110101010110100011100100101100001001000, 1
0010001010100010001100100110101001010000010010100101000011000000, 1
0010001001010000010010100101000011000000010110001011000001010000, 1
1001001010100010110000000110101001010000010010100101000011000000, 1
1100000001011000001010100101000011000001011000001010000000101010, 1
0100101001010000110000000101100000101010001010100010101011000000, 1
0101000011000001011000001010000010010100101000011000000010110000, 1
0010010100101000011000000010101001010000110000001100000001101010, 1
0010100001100000101000100011001001101010010100000100101001010000, 1
1001010010100001100000001010101001100010101110100100101010001010, 1
1000000010101010101100000101000001001010010100001100000001011000, 1
0101000011000001011000001010000001011000011000101011101001001010, 1
1000000010101010010010101000101001101010010100000100101001010000, 1
0101000011000000011010100101000000010001000101001010101001100010, 1
0110101001010000010010100101000011000000011010100101000000101010, 1
0101000011000000011010100101000000100010010100001100000001011000, 1
0000101001101010010100000100101001010000110000000110101001010000, 1
0000010101010000010110000010101001010000110000000101100000101010, 1
0010101000100010010100001100000001011000001010100110101001010000, 1
0011010100101000000000001011000001010100010101000100101001010000, 1
0110000001010000110000000101100011000010011010100101000001001010, 1
1000001001101010010100000101101001010000110000001100000001101010, 1
1100000001011000001010100101000000000001011000001010100010101000, 1
0101100011000010110000000110101001010000010010100101000011000000, 1
0101000001001010010100001100000001011000110000001100000001101010, 1
1011000001010101100000001011000001010000010010100101000011000000, 1
0000001011000010110000000110101001010000010010100101000011000000, 1
0000101010010100001100000011000000011010101011010101000010001000, 1
0010101011000000010110000010101001101010101101000111001001011000, 1
0000001011000010110000000110101001010000001010100110101001010000, 1
0100001100000001011000001010100001101010101101010100001000100010, 1
0001000100010100101010100110001011000101101001001001000011011000, 1
1010110000101110100100101010001010101100001011101001001010100010, 1
0110001010111010010010101000101001101010010100000100101001010000, 1
1011000001010000010010100101000011000000010110000010101001010000, 1
0001000100010100101010100110001011000101101001111010001000110010, 1
1100001011000000011010100101000001001010010100001100000011000000, 1
0101100001100010101110100100101010001010011010100101000001001010, 1
0100101010001010011010100101000001001010010100001100000001001000, 1
1011010001110010010110000101100000101010010100000100101001010000, 1
1100000001011000001010100101000011000000110000000110101001010000, 1
0010101001010000110000001100000001101010101101010100001000100010, 1
0000101100000101010010100001100000001011000001010100101000011000, 1
0101000011000000010110001100001001101010010100000100101001010000, 1
1010001000110010011010100101000001001010010100001100000000100010, 1
1001010000110000001100000001101010101101010100001000100010110000, 1
1100000001011000001010100110101010110100011100100101100001010000, 1
0010001001010000110000000101100000101010011010100101000001010000, 1
0110101001010000010010100101000011000000010110000010101000101010, 1
0100001101100011010100101000001000101000001001010010100001100000, 1
0000000101100000101010001010100010010100101000011000000010101010, 1
0101000011000000010110000010101001010000110000010110000010100000, 1
0100001000110010110000001100000001101010110000000101100000101010, 1
1100000011000010110000000110101001010000010010100101000011000000, 1
1000101010110000101110100100101010001010010100001100000001011000, 1
1100000001011000001010101100000001011000001010100010101001010000, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
0101000001001000010100001100000001011000101001111010001000110010, 1
0010100000100101001010000110000000101100000101010010100001100000, 1
1000101001101010010100000010001010100010001100100110101001010000, 1
0101000011000000010110000010101011000000010110000010101000101010, 1
0100001101100011010100101000001001101010010100000101101001010000, 1
1011010101000010001000101100000001011000001010100101000011000000, 1
1000110010110000001100000001101010110000000101100000101010110000, 1
0000010101001101010010100000101000001010000010010100101000011000, 1
0101000011000000110000000101100000101010010100001011101001001010, 1
0011000001101010010100000100101001010000110000000101100000101010, 1
0101000011000000010110000010101001010000110000001100000001101010, 1
0011000000010110000010101000101011000000110000101100000001101010, 1
0101000011000000010110000010101001101010010100000011000001101010, 1
1000101001101010010100000110101000101010011010100101000001001010, 1
0010101000101010100010100110101001010000001000100101000001001010, 1
1011010101000010001000100000001011000000010110000010101000101010, 1
0100101001010000110000000101100001010000110000001100000001101010, 1
0100100001101100011010100101000001001010010100001100000001011000, 1
0011011000110101001010000010001010000010010100101000011000000010, 0.875
0101000011000001011000001010000000000001011000001010100010101001, 0.875
0110000010101000101010001001010010100001100000001010101011000010, 0.875
0010101000101010110000000101100000101010011010101011010001110010, 0.875
1000000010101010110000000101100000101010011010101011010001110010, 0.875

0110101001010000010010100101000011000000010110000010101001010000, 1
0101010000100010001000000010000011000010111010010010101000101010, 1
0001011000001010100010101010001010011010100101000000100010001010, 1
0101100000101010110000000101100000101010001010101001101001101010, 1
0010101011000000000100001100000001011000010110001011101001100010, 1
1010101011010101000010001000100000001011000000010110000010101000, 1
1100000001011000110000000101100000101010001010101000101001101010, 1
1010000110000000101100000101000001001010010100001100000001011000, 1
0110000000110101010110101010000100010001000000010110000001100000, 0.875
0101001101010010100000100101001010000110000000101100000001100001, 0.875
0000001011000010100000100101001010000110000000101100000101010010, 0.875
0000011010101011010101000010001000100000001000101000001001010010, 0.875
1100000001011000001010100001101010101101010100001000100010000011, 0.875
0000010110000101100000001101010010100000101000011000000010110000, 0.875
1011000000010110000010101000101010110000000001000011000000010110, 0.875
1010001010011010100101000000100010110000001100000001101010110000, 0.875
0001001010000110000000101100001101010010100000100101001010000110, 0.75
0000010110000101100000001101010010100000001101010101101010100001, 0.75
1010101000010001000100000001001011000101110100110001010111010010, 0.75
0001010000010010100101000011000000010110000010101001010000001010, 0.75
0101010100010100110101001010000001000100001101010101101010100001, 0.75
1000100010000000101100001011000000011010100101000001011000101110, 0.75
0000101010001010101100000000010000110000000101100001010000110000, 0.75
1101101010100001000100010110000001100000001101010110000000101100, 0.75
1010000100010001010110101010000100010001000000010110000101100000, 0.75
1001010010100001100000001011000001010100101000000101010010100001, 0.75
0000100101001010000110000000101100000011010101011010101000010001, 0.75
0001000101000001001010010110000001100000001101010110000000101100, 0.75
0000110000000101100000101010101101010100001000100010000000101100, 0.75
0011000000010110000110101001010000010010100101000011000000010110, 0.75
1001101010010100000100101001010000110000000101100000101010010100, 0.75
0010101000101000001001010010100001100000001011000010001010000010, 0.75
0110000010101001011000101110100110001010111010010010101000101001, 0.75
1100000001011000010100001100000011000000011010101011010101000010, 0.75
1001101010010100000100101001010000110000000101100011000000010110, 0.75
0101001101010010100000100101001010000110000000101100010110101010, 0.75
0001011000110000000101100000101010001010101000101001101010010100, 0.75
1010000110000000101100011000000110000000110101011000000010110000, 0.75
0101001101010010100000100101001010000110000000101100001011000101, 0.75
0000100010010100000100101001010000110000001010011110110101010000, 0.625
0101100000011000000011010101100000001011000001010101100000001011, 0.625
1010000110000001100000011000000011010101100000001011000001010101, 0.625
0011010100101000000101000001001010010100001100000001011000010001, 0.625
1111011010101000010001000100101000011000000010110000110101001010, 0.625
0010100110101001010000001000100101000011000000010110000110101001, 0.625
0001000100000001011000010110000000110101001010000010100000100101, 0.625
0111101101010100001000100010010100000100101001010000110000001010, 0.625
1010100110101001010000010010100101000011000000010110000010101001, 0.625
1100000101010010100000010101000011010101011010101000010001000100, 0.625
1010100010100000100101001010000110000000101100001000101000001001, 0.625
0011000000010110000100010100000100101001000011010101011010101000, 0.625
0000000100001100000001011000000110101010110101010000100010001000, 0.625
0000110000001100000001101010101101010100001000100010000000100001, 0.625
1000101101010100001000100010000000101100001011000000011010100101, 0.625
1010101000010001000100000001010110101010000100010001000000010110, 0.625
0100010101011000000000100001100000001011000001010000010010100101, 0.625
0101010110000000001000011000000010110001100000011000000011010101, 0.625
0100101000011000000010110000101000011000000010110000110101001010, 0.625
0100001100000001011000010100000100101001010000110000001010011110, 0.625
0000000101100000101010010100000010101001010000010010100101000011, 0.625
1100000010100111101101010100001000100010000110101010110101010000, 0.5
0000110000000101100000101010010100000010101011000000110000000110, 0.5
0000101100001101010010100000100101001010000110000000010100000100, 0.5
1010100101000001001010010100001100000001011000001010100101000001, 0.5
0000000110101010110101010000100010001000000010010100000100101001, 0.5
0110000110101001010000010010100101000011000000000110101010110101, 0.5
0101000001100001011101001001010100010101001111011010101000010001, 0.5
0100101000001001010010100001100000001011000001010100110100000101, 0.5
1000100010000000100101000001001010010100001100000010100111101101, 0.5
1100000001011000000110101010110101010000100010001000001100000001, 0.5
0110000101100000001101010010100001100000011000000011010101100000, 0.5
0000110000000101100000101010010100000010101011000000010110000010, 0.5
0101001010000001010101011010101000010001000100000001011000010110, 0.5
1000100101000011000000010110000110101001010000010010100101000011, 0.5
0001000100010001010000010010100101000011000000010110000100010100, 0.5
0001000011010101011010101000010001000100000110000000101100000101, 0.5
1000011000000010110000101000001001010010100001100000010100111101, 0.5
0101001111011010101000010001000100101100010111010011000101011101, 0.375
0010110001011101001100010101110100100101010001010011010100101000, 0.375
0100000001011000010110000000110101001010000110000000101100000101, 0.375
0010100001100000001011000001010101100000011000000011010101100000, 0.375
0001010100101000000101010000011000010111010010010101000101010011, 0.375
0101010011110100101010000100010001011000000010110000010101000101, 0.375
0101000001001010010010110001011101001100010001110100100101010001, 0.375
1000011000000010110000000110000101110100100101010001010100111101, 0.375
0000010101011000000010110000101100010111010011000101011101001001, 0.375
0110000000101100000101010010100000010101001011000101110100110001, 0.375
0100110001010111010010010101000101001101010010100000001101010101, 0.375
0110101010000100010001000000010110000000101100000101010001010101, 0.25
0101001010000110000001010011110110101010000100010001000101000001, 0.25
1010000100010001001011000101110100110001010111010010010101000101, 0.125

1100000001011000001010100101000011000000110000000110101001010000, 1
0100001000110010110000001100000001101010110000000101100000101010, 1
0101000011000000010110000010101001010000110000010110000010100000, 1
0000000101100000101010001010100010010100101000011000000010101010, 1
0100001101100011010100101000001000101000001001010010100001100000, 1
0110101001010000010010100101000011000000010110000010101000101010, 1
0010001001010000110000000101100000101010011010100101000001010000, 1
1100000001011000001010100110101010110100011100100101100001010000, 1
1001010000110000001100000001101010101101010100001000100010110000, 1
1010001000110010011010100101000001001010010100001100000000100010, 1
0101000011000000010110001100001001101010010100000100101001010000, 1
0000101100000101010010100001100000001011000001010100101000011000, 1
0010101001010000110000001100000001101010101101010100001000100010, 1
1100000011000010110000000110101001010000010010100101000011000000, 1
1011010001110010010110000101100000101010010100000100101001010000, 1
0100101010001010011010100101000001001010010100001100000001001000, 1
0101100001100010101110100100101010001010011010100101000001001010, 1
1100001011000000011010100101000001001010010100001100000011000000, 1
0001000100010100101010100110001011000101101001111010001000110010, 1
1011000001010000010010100101000011000000010110000010101001010000, 1
0110001010111010010010101000101001101010010100000100101001010000, 1
1010110000101110100100101010001010101100001011101001001010100010, 1
0001000100010100101010100110001011000101101001001001000011011000, 1
0100001100000001011000001010100001101010101101010100001000100010, 1
0000001011000010110000000110101001010000001010100110101001010000, 1
0101000011000000110000000101100000101010010100001011101001001010, 1
1010000110000000101100000101000001001010010100001100000001011000, 1
1100000001011000110000000101100000101010001010101000101001101010, 1
1010101011010101000010001000100000001011000000010110000010101000, 1
0010101011000000000100001100000001011000010110001011101001100010, 1
0101100000101010110000000101100000101010001010101001101001101010, 1
0001011000001010100010101010001010011010100101000000100010001010, 1
0101010000100010001000000010000011000010111010010010101000101010, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
0011000000010110000010101000101011000000110000101100000001101010, 1
0101000011000000010110000010101001010000110000001100000001101010, 1
0011000001101010010100000100101001010000110000000101100000101010, 1
0110101000101010011010100101000001001010010100001100000001011000, 1
0000010101001101010010100000101000001010000010010100101000011000, 1
1000110010110000001100000001101010110000000101100000101010110000, 1
1011010101000010001000101100000001011000001010100101000011000000, 1
0100001101100011010100101000001001101010010100000101101001010000, 1
0101000011000000010110000010101011000000010110000010101000101010, 1
1000101001101010010100000010001010100010001100100110101001010000, 1
0010100000100101001010000110000000101100000101010010100001100000, 1
0101000001001000010100001100000001011000101001111010001000110010, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
1100000001011000001010101100000001011000001010100010101001010000, 1
1000101010110000101110100100101010001010010100001100000001011000, 1
0101100010111010011000101011101001001010100010100110101001010000, 1
1001001010100010110000000110101001010000010010100101000011000000, 1
0010001001010000010010100101000011000000010110001011000001010000, 1
0010001010100010001100100110101001010000010010100101000011000000, 1
1100000001011000001010100110101010110100011100100101100001001000, 1
0101100000101010010100000100101001010000110000000101100000101010, 1
0100100001010000110000000101100010100111101000100011001001101010, 1
0101000011000000010110000010101001101010010100000101000001001010, 1
1011000010111010010010101000101010011110110101010000100010001000, 1
1000101001010000110000000101100011000000011010100101000001001010, 1
0101100000101010010100001100000001011000001010100101000011000010, 1
0001101010101101010100001000100010000011000000010110000010101000, 1
0000101010010100001100000011000000011010101011010101000010001000, 1
1100000011000000011010101100000001011000001010101100000001011000, 1
0010100000100101001010000110000000101100001000101000001001010010, 1
0101000011000000010110000110101001010000010010100101000011000000, 1
0101000001001010010100001100000010100111101101010100001000100010, 1
1100000001011000001010100010101010001010011010100101000000100010, 1
1011010101000010001000100000001011000010110000000110101001010000, 1
0000110000101110100100101010001010100111101101010100001000100010, 1
0101000001001010010100001100000001011000001010100101000000101010, 1
1100000001011000001010100010101011000000000100001100000001011000, 1
0101000011000000110000000110101010110101010000100010001000000010, 1
0010101001101010010100000100101001010000110000000101100000101010, 1
0100101001010000110000000101100000101010001010100010101011000000, 1
0010101011000000010110000010101001101010101101000111001001011000, 1
0000001011000010110000000110101001010000010010100101000011000000, 1
1011000001010101100000001011000001010000010010100101000011000000, 1
0101000001001010010100001100000001011000110000001100000001101010, 1
0101100011000010110000000110101001010000010010100101000011000000, 1
1100000001011000001010100101000000000001011000001010100010101000, 1
1000001001101010010100000101101001010000110000001100000001101010, 1
0110000001010000110000000101100011000010011010100101000001001010, 1
0011010100101000000000001011000001010100010101000100101001010000, 1
0010101000100010010100001100000001011000001010100110101001010000, 1
0000010101010000010110000010101001010000110000000101100000101010, 1
0000101001101010010100000100101001010000110000000110101001010000, 1
0101000011000000011010100101000000100010010100001100000001011000, 1
0110101001010000010010100101000011000000011010100101000000101010, 1
0101000011000000011010100101000000010001000101001010101001100010, 1
1000000010101010010010101000101001101010010100000100101001010000, 1
0101000011000001011000001010000001011000011000101011101001001010, 1
1000000010101010101100000101000001001010010100001100000001011000, 1
1001010010100001100000001010101001100010101110100100101010001010, 1
0010100001100000101000100011001001101010010100000100101001010000, 1
0010010100101000011000000010101001010000110000001100000001101010, 1
0101000011000001011000001010000010010100101000011000000010110000, 1
1100000001011000001010100101000011000001011000001010000000101010, 1
0110000000110101010110101010000100010001000000010110000001100000, 0.875
0101001101010010100000100101001010000110000000101100000001100001, 0.875
0000001011000010100000100101001010000110000000101100000101010010, 0.875

0011010100101000001010000110000000101100000101010010100001100000, 1
0101000011000001011000001010000001000011011000110101001010000010, 1
0100001100000101100000101000000000000101100000101010001010100010, 1
1100000001101010110000000101100000101010101101000111001001011000, 1
1100000001011000001010101010001000110010011010100101000001001010, 1
0111001001011000010100000010101001010000110000001100000001101010, 1
1100000001101010010100000100101010001010011010100101000001001010, 1
0110000001001010100010100110101001010000010010100101000011000000, 1
1000001010100010101000100101001010000110000000101010101010001000, 1
0010101001010000110000001100000001101010010100000010101001010000, 1
0101011010101000010001000101100000010101001010000110000001100000, 0.875
1011010101000010001000101100001011010001110010010110000101100000, 0.875
0110000010101000101010001001010010100001100000001010101001101010, 0.875
0011001011000000110000000110101011000000010110000010101001000011, 0.875
1000000011010101100000001011000001010100110101001010000010010100, 0.875
0101000011000000110000000110101010110101010000100010001011000001, 0.875
1100000001011000001010101100000001011000001010100110101010110100, 0.875
0101010011010100101000001010000010010101000101001101010010100000, 0.875
0101010001010100010010100101000011000000010101010101101000111001, 0.875
0101010110100011100100101100001010000101000100011001001101010010, 0.875
1010000010001010000010010100101000011000001010001000110010011010, 0.75
0000000101010100101000011000000010110001100001001101010010100000, 0.75
0100101001010000110000001101010010100000100101001010000110000000, 0.75
0010100000000010110000010101001010000110000000101100000101010010, 0.75
0101010001010100000101100000101010010100001100000001011000001010, 0.75
0110000000101100000101010010100001100000101100000101000001100000, 0.75
0000000101100000101010001010101010001000110010011010100101000001, 0.75
1101010010100000100010100000100101001010000110000000001011000001, 0.75
0010101010010000110110001101010010100000100010100000100101001010, 0.75
1010000010001010000010010100101000011000000010101001010000110000, 0.75
0101010001001010010100001100000001010101000001011000001010100101, 0.75
0001100000001101010010100000100001000110010110000001100000001101, 0.75
1010000110000001100000001101010010100000110101001010000010010100, 0.75
0001011000001010100101000111000000110000000110101001010000001000, 0.75
0101001010000110000000101100000101010011010101011010001110010010, 0.75
0010101000101010010100001100000011000000011010101011010101000010, 0.75
1010100110101010110100011100100101100001010000100101000011000000, 0.75
0011000000110000000110101001010000010100001100000001011000110000, 0.75
0101001010000110000001100000001101010010100000000101100000101010, 0.75
0110000000010110000010101001010000110000000101100000101010010100, 0.75
1010000101101000111001001011000010110000010101001010000010010100, 0.75
0000001011000001010100110101010110100011100100101100001010000010, 0.625
0001100100110101001010000010010100101000011000000001000100101000, 0.625
0100101001010000110000001010000110000000101100011000010011010100, 0.625
0110101001010000010001010000010010100101000011000001100000011000, 0.625
0010100101000011000000010110000010101000101010001000100101000011, 0.625
1000000010110000010101001101010010100000101000001010000110000000, 0.625
0110000010101001101010101101000111001001011000010100001100000011, 0.625
0101011010001110010010110000101000000001011000001010100101000011, 0.625
0001010100101000011000000010110001100001001101010010100000100101, 0.625
0010100000101000010110100011100100101100001011000001010100101000, 0.625
1000101010001010100101000010000000110000000110101010110101010000, 0.625
0010100101000011000000010110000010101000101010110000001100001011, 0.625
0100010101010110100011100100101100001011000001010100101000001001, 0.625
0001011000001010100110101001010000010100001101010000110000001100, 0.625
0100000101000010100010001100100110101001010000010010100101000011, 0.625
1010101100000001011000001010100110101010110100011100100101100001, 0.625
0110000010110000010100000101000100011001001101010010100000100101, 0.625
